Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
Marketing,Marketing strategy,8.2.3 Strategies for international marketing: the importance of international marketing for a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Marketing,Marketing strategy,"8.2.3 Strategies for international marketing: international markets - identification, selection and entry",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Marketing,Marketing strategy,"8.2.3 Strategies for international marketing: international markets - identification, selection and entry",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Marketing,Marketing strategy,8.2.3 Strategies for international marketing: whether a business in a given situation should develop an international market through pan-global marketing or maintain local differences,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Marketing,Marketing strategy,8.2.3 Strategies for international marketing: whether a business in a given situation should develop an international market through pan-global marketing or maintain local differences,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Marketing,Marketing strategy,"8.2.3 Strategies for international marketing: choosing a strategy, in a given situation, to develop a global market",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Marketing,Marketing strategy,"8.2.3 Strategies for international marketing: choosing a strategy, in a given situation, to develop a global market",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Marketing,Marketing strategy,8.2.3 Strategies for international marketing: the factors influencing the method of entry into international markets,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Marketing,Marketing strategy,8.2.3 Strategies for international marketing: the factors influencing the method of entry into international markets,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Location and scale,9.1.1 Location: the factors that determine location and relocation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Location and scale,9.1.1 Location: the factors that determine location and relocation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Location and scale,"9.1.1 Location: the differences between local, national and international location decisions",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Location and scale,"9.1.1 Location: the differences between local, national and international location decisions",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Location and scale,9.1.1 Location: the reasons for and impact of offshoring and reshoring,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Location and scale,9.1.1 Location: the reasons for and impact of offshoring and reshoring,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Location and scale,9.1.1 Location: the impact of globalisation on location and relocation decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Location and scale,9.1.1 Location: the impact of globalisation on location and relocation decisions,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Location and scale,9.1.2 Scale of operations: the factors that influence the scale of a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Location and scale,9.1.2 Scale of operations: the factors that influence the scale of a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Location and scale,9.1.2 Scale of operations: causes and examples of internal and external economies and diseconomies of scale,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Location and scale,9.1.2 Scale of operations: causes and examples of internal and external economies and diseconomies of scale,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Location and scale,9.1.2 Scale of operations: the links between economies and diseconomies of scale and unit costs,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Location and scale,9.1.2 Scale of operations: the links between economies and diseconomies of scale and unit costs,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Quality management,9.2.1 Quality control and quality assurance: quality in terms of meeting customer expectations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Quality management,9.2.1 Quality control and quality assurance: quality in terms of meeting customer expectations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Quality management,9.2.1 Quality control and quality assurance: the importance of quality,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Quality management,9.2.1 Quality control and quality assurance: the importance of quality,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Quality management,9.2.1 Quality control and quality assurance: the impact of methods of quality control on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Quality management,9.2.1 Quality control and quality assurance: the impact of methods of quality control on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Quality management,9.2.1 Quality control and quality assurance: the impact of methods of quality assurance on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Quality management,9.2.1 Quality control and quality assurance: the impact of methods of quality assurance on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Quality management,9.2.1 Quality control and quality assurance: the impact of Total Quality Management (TQM) on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Quality management,9.2.1 Quality control and quality assurance: the impact of Total Quality Management (TQM) on a business,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Quality management,9.2.2 Benchmarking: the importance of benchmarking in quality management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Quality management,9.2.2 Benchmarking: the importance of benchmarking in quality management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,"9.3.1 Operational decisions: the influence of human, marketing and finance resource availability on operations decisions",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,"9.3.1 Operational decisions: the influence of human, marketing and finance resource availability on operations decisions",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,9.3.1 Operational decisions: the changing role of Information Technology (IT) and Artificial Intelligence (AI) in operations management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,9.3.1 Operational decisions: the changing role of Information Technology (IT) and Artificial Intelligence (AI) in operations management,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,"9.3.2 Flexibility and innovation: the need for flexibility with regard to volume, delivery time and specification",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,"9.3.2 Flexibility and innovation: the need for flexibility with regard to volume, delivery time and specification",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,9.3.2 Flexibility and innovation: process innovation: changing current processes or adopting new ways of producing products or delivering services,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,9.3.2 Flexibility and innovation: process innovation: changing current processes or adopting new ways of producing products or delivering services,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,9.3.3 Enterprise resource planning (ERP): the main features of an ERP programme,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,9.3.3 Enterprise resource planning (ERP): the main features of an ERP programme,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,"9.3.3 Enterprise resource planning (ERP): how ERP can improve a business' efficiency in relation to: inventory control, costing and pricing, capacity utilisation, responses to change, workforce flexibility, management information",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,"9.3.3 Enterprise resource planning (ERP): how ERP can improve a business' efficiency in relation to: inventory control, costing and pricing, capacity utilisation, responses to change, workforce flexibility, management information",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,9.3.4 Lean production: the aims and purposes of lean production,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,9.3.4 Lean production: the aims and purposes of lean production,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,"9.3.4 Lean production: Kaizen, quality circles, simultaneous engineering, cell production, JIT manufacturing and waste management as operational strategies to achieve lean production",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,"9.3.4 Lean production: Kaizen, quality circles, simultaneous engineering, cell production, JIT manufacturing and waste management as operational strategies to achieve lean production",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,9.3.4 Lean production: the limitations of operational strategies to achieve lean production,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,9.3.4 Lean production: the limitations of operational strategies to achieve lean production,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,"9.3.4 Lean production: the links between lean production and inventory control, quality, employees roles, capacity management and efficiency",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,"9.3.4 Lean production: the links between lean production and inventory control, quality, employees roles, capacity management and efficiency",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,9.3.5 Operations planning: the need for planning operations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,9.3.5 Operations planning: the need for planning operations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,9.3.5 Operations planning: network diagrams as tools to plan operations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,9.3.5 Operations planning: network diagrams as tools to plan operations,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,"9.3.5 Operations planning: the main elements of a network diagram: activities, dummy activities, nodes",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,"9.3.5 Operations planning: the main elements of a network diagram: activities, dummy activities, nodes",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,"9.3.5 Operations planning: network diagrams as means of performing Critical Path Analysis (CPA), including identification of the minimum project duration and the critical path, calculation of total and free float, interpretation of the results of the analysis of a network, how minimum duration and floats might be used in project management",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,"9.3.5 Operations planning: network diagrams as means of performing Critical Path Analysis (CPA), including identification of the minimum project duration and the critical path, calculation of total and free float, interpretation of the results of the analysis of a network, how minimum duration and floats might be used in project management",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Operations management,Operations strategy,9.3.5 Operations planning: the benefits and limitations of CPA as a management tool,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Operations management,Operations strategy,9.3.5 Operations planning: the benefits and limitations of CPA as a management tool,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.1 Statement of profit or loss: the meaning and purpose of the statement of profit or loss,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.1 Statement of profit or loss: the meaning and purpose of the statement of profit or loss,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,"10.1.1 Statement of profit or loss: the contents of a statement of profit or loss: revenue, cost of sales, gross profit, expenses, profit from operations (operating profit), taxation, profit for the year, dividends, retained earnings",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,"10.1.1 Statement of profit or loss: the contents of a statement of profit or loss: revenue, cost of sales, gross profit, expenses, profit from operations (operating profit), taxation, profit for the year, dividends, retained earnings",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.1 Statement of profit or loss: amendment of a statement of profit or loss,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.1 Statement of profit or loss: amendment of a statement of profit or loss,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.1 Statement of profit or loss: the impact on the statement of profit or loss of a given change,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.1 Statement of profit or loss: the impact on the statement of profit or loss of a given change,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.2 Statement of financial position: the meaning and purpose of statement of financial position,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.2 Statement of financial position: the meaning and purpose of statement of financial position,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,"10.1.2 Statement of financial position: the contents of a statement of financial position including non-current assets, current assets, current liabilities, net current assets, net assets, non-current liabilities, reserves and equity",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,"10.1.2 Statement of financial position: the contents of a statement of financial position including non-current assets, current assets, current liabilities, net current assets, net assets, non-current liabilities, reserves and equity",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.2 Statement of financial position: amendment of a statement of financial position,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.2 Statement of financial position: amendment of a statement of financial position,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.2 Statement of financial position: the relationships between items in the statement of profit or loss and the statement of financial position,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.2 Statement of financial position: the relationships between items in the statement of profit or loss and the statement of financial position,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.3 Inventory valuation: the difficulties of valuing inventory,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.3 Inventory valuation: the difficulties of valuing inventory,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.3 Inventory valuation: the net realisable value method,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.3 Inventory valuation: the net realisable value method,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.4 Depreciation: the role of depreciation in the accounts,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.4 Depreciation: the role of depreciation in the accounts,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Financial statements,10.1.4 Depreciation: the impact of depreciation (straight-line method only) on the statement of financial position and the statement of profit or loss,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Financial statements,10.1.4 Depreciation: the impact of depreciation (straight-line method only) on the statement of financial position and the statement of profit or loss,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.1 Liquidity ratios: the meaning and importance of liquidity,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.1 Liquidity ratios: the meaning and importance of liquidity,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.1 Liquidity ratios: current ratio: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.1 Liquidity ratios: current ratio: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.1 Liquidity ratios: acid test ratio: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.1 Liquidity ratios: acid test ratio: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.1 Liquidity ratios: methods of improving liquidity,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.1 Liquidity ratios: methods of improving liquidity,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: the meaning and importance of profitability,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: the meaning and importance of profitability,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: return on capital employed: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: return on capital employed: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: gross profit margin: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: gross profit margin: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: profit margin: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: profit margin: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: methods of improving profitability,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.2 Profitability ratios: methods of improving profitability,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: the meaning and importance of financial efficiency,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: the meaning and importance of financial efficiency,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: rate of inventory turnover: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: rate of inventory turnover: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: trade receivables turnover (days): calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: trade receivables turnover (days): calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: trade payables turnover (days): calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: trade payables turnover (days): calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: methods of improving financial efficiency,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.3 Financial efficiency ratios: methods of improving financial efficiency,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.4 Gearing ratio: the meaning and importance of gearing,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.4 Gearing ratio: the meaning and importance of gearing,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.4 Gearing ratio: gearing ratio: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.4 Gearing ratio: gearing ratio: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.4 Gearing ratio: methods of improving gearing,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.4 Gearing ratio: methods of improving gearing,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.5 Investment ratios: the meaning and importance of return to investors,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.5 Investment ratios: the meaning and importance of return to investors,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.5 Investment ratios: dividend yield: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.5 Investment ratios: dividend yield: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Finance and accounting,Analysis of published accounts,10.2.5 Investment ratios: dividend cover: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Finance and accounting,Analysis of published accounts,10.2.5 Investment ratios: dividend cover: calculation and interpretation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
